dgp,setting,linearity_degree,N,method,n_reps,avg_n_treated_obs,surf_rmse_mean,surf_rmse_sd,surf_mae_mean,surf_mae_sd,surf_mape_mean,surf_mape_sd,surf_cover90_mean,surf_cover90_sd,surf_cover95_mean,surf_cover95_sd,surf_len90_mean,surf_len90_sd,surf_len95_mean,surf_len95_sd
staggered,D_ramp_nt30,1,200,wang,200,406.99,1.85945343634671,0.0926450703130822,1.483748768839364,0.0762266254432734,0.625057586400142,1.4575327021580535,0.2903227453390922,0.0432722338848531,0.3512346699943313,0.0436574635682432,1.5934156056911786,0.0982242649782334,1.898671386149108,0.1170414050631839
staggered,D_ramp_nt30,2,200,did2s,200,406.99,2.4645448065967286,0.1244295803034615,1.963246828419768,0.1167460784745707,0.8405522677339305,2.2435455672723776,0.1643739398141036,0.0197934052008313,0.1956251341114414,0.0216668551401109,1.0536223276667769,0.0468233875846016,1.255468164240161,0.055793495364249
staggered,D_ramp_nt30,2,200,did_dr,200,405.84,2.119113896171048,0.120523982100459,1.6772581984540684,0.106805596412641,0.7048972170646082,1.6674340054752206,0.24817054992403,0.0371387883236611,0.2946541985803016,0.0397936119499611,1.4034335207714697,0.0962938660159751,1.6722938188467382,0.1147411933290943
staggered,D_ramp_nt30,2,200,doubleml,200,406.99,2.143692545094644,0.1215464555913301,1.695561217372625,0.1049717199467967,0.6989650329804897,1.589758244540487,0.3120753694977677,0.0420311632592921,0.3697209454165481,0.045434026134216,1.77644258686597,0.1693899518515299,2.1167614379903466,0.2018405327103385
staggered,D_ramp_nt30,2,200,synthdid,200,406.99,2.9096018761824656,0.1416693295154755,2.218557626855357,0.1126278690944379,0.7175464755412087,1.7610452040554585,0.1212789390247318,0.0135972165888133,0.1442464029883226,0.0141592731730729,0.7659036870432004,0.042575026726469,0.9126303331918452,0.0507312622779389
staggered,D_ramp_nt30,2,200,twfe,200,406.99,2.481977578147367,0.127002238705866,1.973114555737623,0.1142112605584162,0.8338728697906079,2.220280732845365,0.1600287718206746,0.0173967807834555,0.1889163067661836,0.0193299697746436,1.0384875068089052,0.0453206631059355,1.2374341876927983,0.0540029009193578
staggered,D_ramp_nt30,2,200,wang,200,406.99,1.860586748417481,0.0932327905289608,1.4847369879236276,0.0769920622278314,0.6301871828675257,1.5170003193280794,0.291084924623091,0.0428860454079668,0.3524840212093466,0.045404060756279,1.5966243910379898,0.1036808113650264,1.902494888881556,0.1235432796869766
staggered,D_ramp_nt30,3,200,did2s,200,406.99,2.4581233863416987,0.1853296607366572,1.938534156026413,0.128873691410975,0.4579426231531482,0.0391273567448524,0.1341806593755266,0.0256440090656974,0.1642551600420229,0.027059941298482,1.0512788591408948,0.0572001930786374,1.2526757498703374,0.0681582190438658
staggered,D_ramp_nt30,3,200,did_dr,200,405.84,2.105579049901751,0.1823074586053595,1.6258027893552778,0.105462784595607,0.3668494942991473,0.024319065671822,0.2510139822928016,0.0639025813096557,0.2991640984810899,0.0617877085519574,1.4029143599619087,0.1087356759465822,1.6716752007219986,0.1295665210231228
staggered,D_ramp_nt30,3,200,doubleml,200,406.99,2.127602485637494,0.1802577690001573,1.6420487875042182,0.1069514139014933,0.368627676037174,0.0253418695682006,0.3151076917583608,0.0635235583815242,0.3740502305570332,0.0600323786563446,1.7749520813192528,0.1636617634774295,2.1149853914759653,0.1950149767652798
staggered,D_ramp_nt30,3,200,synthdid,200,406.99,2.902504108480396,0.1935779182152429,2.11683343369219,0.1153646874100677,0.4012577679371563,0.0202260056067222,0.1330882309804751,0.0205750304563968,0.1567208357672626,0.018300342674689,0.7650832311216572,0.0444800443216703,0.9116526998761764,0.0530012302544045
staggered,D_ramp_nt30,3,200,twfe,200,406.99,2.476185526521507,0.1882410328202103,1.942458122643851,0.125693992611523,0.4547206610167823,0.0375308123226212,0.1368107122653744,0.0208077741776984,0.1646054630081593,0.0228661650035544,1.0352677726264128,0.0574534630906217,1.233597637780954,0.0684600237976325
staggered,D_ramp_nt30,3,200,wang,200,406.99,1.983350272434381,0.1938740083707089,1.4764880213837024,0.1142814564974954,0.33234554381982,0.0259926386989979,0.3347344052758322,0.0592405941774821,0.3863787455828508,0.0568415856465858,1.5515584444209438,0.1066758424687772,1.848795513134327,0.1271120785847705
staggered,D_ramp_nt40,1,200,did2s,200,357.98,2.4582818605525376,0.1341238377693406,1.957605705394614,0.121770691168045,0.858352481693452,2.622727061959268,0.1699288406733164,0.0224664381094133,0.2025743822456039,0.0244595357112308,1.0912748652868272,0.0577394132995249,1.300333920254947,0.0688007394262287
staggered,D_ramp_nt40,1,200,did_dr,200,357.98,2.11256931633461,0.12768139264245,1.672713746209182,0.1118351941298942,0.7062335710767828,1.8562324893286624,0.2520864412832637,0.0373890848634013,0.299395069248336,0.0386244548301808,1.431177886226389,0.0929201391084565,1.7053532621131224,0.1107211506477571
staggered,D_ramp_nt40,1,200,doubleml,200,357.715,2.1324389565966757,0.1291374830580988,1.688296988125838,0.1114593660573597,0.7113041258430803,1.86891720000185,0.3055338792898567,0.0399739364638383,0.3610619369461101,0.0436977085192561,1.730982511960828,0.1343285594396067,2.062592429524318,0.1600623159705902
staggered,D_ramp_nt40,1,200,synthdid,200,357.98,2.8959445718811248,0.1471636860507973,2.208951838849298,0.1160935134016973,0.7327175886298065,2.059915640790911,0.1214759400734648,0.014981532228251,0.1450693933878291,0.0152727890902314,0.7663813234414522,0.0423743464060588,0.913199471939517,0.0504921369795767
staggered,D_ramp_nt40,1,200,twfe,200,357.98,2.46572593071058,0.1355027476247379,1.967125484144307,0.1210246303277564,0.8654175017479753,2.642911642847972,0.1640036906221239,0.0190672577675996,0.1954707676331244,0.0212212322783871,1.0724303311462788,0.0544941930459384,1.277879557508543,0.0649338360487218
staggered,D_ramp_nt40,1,200,wang,200,357.98,1.945960738202496,0.1097391658832023,1.5459553864285696,0.0932179758173886,0.6525707068990936,1.6852669992583154,0.2789471136207477,0.045108408445529,0.3360746228639049,0.0461494420279121,1.5736243109924528,0.0944532100897527,1.8750886091227612,0.1125479169946706
staggered,D_ramp_nt40,2,200,did2s,200,357.98,2.4582818605525376,0.1341238377693406,1.957605705394614,0.121770691168045,0.858352481693452,2.622727061959268,0.1699288406733164,0.0224664381094133,0.2025743822456039,0.0244595357112308,1.0912748652868272,0.0577394132995249,1.300333920254947,0.0688007394262287
staggered,D_ramp_nt40,2,200,did_dr,200,356.62,2.1129443992330987,0.1274697317267181,1.6726660290621909,0.1115087342529864,0.7080013379667892,1.878647799923268,0.2559366536551409,0.038369002003904,0.3034910815448651,0.0398571005166855,1.4509114108378125,0.0997353703274991,1.7288672018497215,0.1188419977509049
staggered,D_ramp_nt40,2,200,doubleml,200,357.465,2.1347489220996727,0.1285591256251045,1.690092486892434,0.1124615010941066,0.7106910547797051,1.867766479820642,0.3121029392681069,0.0389581932934294,0.3693776352651461,0.0425820038758769,1.769852574650932,0.1430213597894389,2.108908955824127,0.1704204241946996
staggered,D_ramp_nt40,2,200,synthdid,200,357.98,2.8959445718811248,0.1471636860507972,2.208951838849298,0.1160935134016974,0.7327175886298066,2.059915640790911,0.1214759400734648,0.014981532228251,0.1450693933878291,0.0152727890902314,0.7663813234414519,0.0423743464060588,0.9131994719395168,0.0504921369795765
staggered,D_ramp_nt40,2,200,twfe,200,357.98,2.46572593071058,0.1355027476247379,1.967125484144307,0.1210246303277564,0.8654175017479753,2.642911642847972,0.1640036906221239,0.0190672577675996,0.1954707676331244,0.0212212322783871,1.0724303311462788,0.0544941930459384,1.277879557508543,0.0649338360487218
staggered,D_ramp_nt40,2,200,wang,200,357.98,1.9466503728585327,0.1092238992847266,1.5466901366895862,0.0931804278925778,0.6549821514368286,1.717926001723337,0.2781548234560995,0.0459836713329147,0.3363046111657567,0.0484120575804635,1.5753884593102443,0.0953440545542221,1.877190721038794,0.1136094234140607
staggered,D_ramp_nt40,3,200,did2s,200,357.98,2.453744958643428,0.1960484394400602,1.9339658217501727,0.1361220154694787,0.4578969092037745,0.0414015159544842,0.1395589289443224,0.0287208806130953,0.1709363559442105,0.0299600197024648,1.0885805706190788,0.0679622132942777,1.297123470844739,0.0809819542750336
staggered,D_ramp_nt40,3,200,did_dr,200,356.62,2.1010396169957035,0.1856156689922951,1.6232301303996053,0.1071732641427921,0.3662910394069864,0.024662839366253,0.2559838108254597,0.0651773666881169,0.3064079170022441,0.0626044516022661,1.450964680003081,0.1094036927702971,1.7289306759612464,0.130362511990026
staggered,D_ramp_nt40,3,200,doubleml,200,357.62,2.1231627078595925,0.1866413075329938,1.6391960897977385,0.1086889935901314,0.3695842977792668,0.026883137567286,0.3158016935399009,0.0603841866769737,0.3736256678071216,0.0589327099868136,1.779349821826269,0.1456730346681516,2.120225621353568,0.1735800890050596
staggered,D_ramp_nt40,3,200,synthdid,200,357.98,2.8903996452714558,0.1984983564754261,2.1083609898591344,0.1177178850559578,0.4020841836095916,0.0215161758112183,0.1330508953834469,0.0199209259997386,0.1581423287393475,0.0184826038711741,0.7658712491793613,0.0464947330622357,0.9125916811015312,0.0554018794322122
staggered,D_ramp_nt40,3,200,twfe,200,357.98,2.4613757656942408,0.1972573252007894,1.9409060315528008,0.1348707064404528,0.4625230715458526,0.041386685655123,0.1427685669380501,0.0240323984811223,0.1699494950277328,0.0269812112986666,1.068950679367116,0.0664369159292808,1.2737332966776995,0.0791644680910853
staggered,D_ramp_nt40,3,200,wang,200,357.98,2.029694065081172,0.1986921038545948,1.5255167054102114,0.1202469378885113,0.343602136247243,0.0278784509881877,0.3139942383685127,0.0664326668196355,0.3652808298758853,0.0650792170125512,1.5410193477540834,0.1101684729562092,1.8362374076370815,0.1312738035893422
staggered,D_staggered,1,200,did2s,100,431.6,2.466345497813196,0.1156977362833156,1.9679728202565543,0.1068120168491722,0.9693260411936724,2.99551619158215,0.1604753623427408,0.019843569699176,0.1915898108613181,0.0223309733277739,1.0447945753078252,0.0464588311508673,1.2449492508141304,0.0553590996755813
staggered,D_staggered,1,200,did_dr,100,431.6,2.1134859343896037,0.1178306729687077,1.6742925691548882,0.1014411557980325,0.7864199057368504,2.224204158994454,0.2378142635211394,0.0354568873253901,0.2853471180709633,0.0369596330360884,1.3594658162990385,0.0735875540542072,1.6199030790433242,0.0876849597558813
staggered,D_staggered,1,200,doubleml,100,431.6,1.7986854937508092,0.0761313528866648,1.4644775887705732,0.078180635982206,0.3320811501777567,0.0226661180958738,0.3230620504614099,0.0486001662609885,0.3784245653368255,0.0509212238196371,1.6241514187765238,0.133481660533708,1.935295358342389,0.1590531739025407
staggered,D_staggered,1,200,synthdid,100,431.6,2.91372959888844,0.138351243969396,2.223317085498405,0.109818650062603,0.813686010030171,2.3135470954341586,0.1232676536393659,0.0124371791057452,0.1454377962961947,0.0141650782311248,0.7735642483051732,0.0450577858901259,0.9217584529479216,0.0536896516434618
staggered,D_staggered,1,200,twfe,100,431.6,2.2121019096114654,0.0907816741337485,1.7837722971117356,0.0844955851749287,0.4135847454319415,0.0290881190257258,0.1600631553505284,0.0167151952468564,0.1906229786141861,0.0184582817155287,0.961279369551068,0.0356372104497482,1.1454350177610353,0.0424643553970421
staggered,D_staggered,1,200,wang,100,431.6,1.520480485485042,0.068463244392254,1.2423274267437163,0.073495888694724,0.2831215337057269,0.0206678722555389,0.3290672395628205,0.0487168749206285,0.3843079248783879,0.0480637965108351,1.4381069451879032,0.0841143877635396,1.713609743307469,0.1002284530411683
staggered,D_staggered,2,200,did2s,100,431.6,2.466345497813196,0.1156977362833156,1.9679728202565543,0.1068120168491722,0.9693260411936724,2.99551619158215,0.1604753623427408,0.019843569699176,0.1915898108613181,0.0223309733277739,1.0447945753078252,0.0464588311508673,1.2449492508141304,0.0553590996755813
staggered,D_staggered,2,200,did_dr,100,428.36,2.113437149556766,0.1191673286013835,1.6741631485792112,0.1023375800986606,0.7890963298714554,2.241623404694972,0.2438536184041496,0.0383085091099718,0.2904011793406526,0.040434775797636,1.3858968072380151,0.0958869509729263,1.651397540390484,0.1142563242553448
staggered,D_staggered,2,200,doubleml,100,431.6,1.798489472453671,0.0706105142541197,1.4639558190926192,0.0746059697977116,0.3309282882968428,0.0234688281642296,0.3219674210691342,0.046715438363999,0.3782740417516772,0.0483769886438547,1.6338381785485188,0.1466270882595396,1.9468378420094845,0.174716913728223
staggered,D_staggered,2,200,synthdid,100,431.6,2.91372959888844,0.1383512439693957,2.223317085498405,0.1098186500626027,0.813686010030171,2.3135470954341586,0.1232676536393659,0.0124371791057452,0.1454377962961947,0.0141650782311248,0.7735642483051736,0.0450577858901259,0.921758452947922,0.0536896516434615
staggered,D_staggered,2,200,twfe,100,431.6,2.2121019096114654,0.0907816741337485,1.7837722971117356,0.0844955851749287,0.4135847454319415,0.0290881190257258,0.1600631553505284,0.0167151952468564,0.1906229786141861,0.0184582817155287,0.961279369551068,0.0356372104497482,1.145435017761035,0.042464355397042
staggered,D_staggered,2,200,wang,100,431.6,1.5204659879307008,0.0685372438933891,1.2423410481581991,0.0734499587091099,0.2831238672725585,0.0206385261455512,0.3292075403167516,0.0489928114358801,0.3836439335999184,0.0482035504455599,1.4381334946202964,0.0846161706465226,1.7136413789004827,0.1008263640937378
staggered,D_staggered,3,200,did2s,100,431.6,2.464489958372438,0.1881252226268839,1.942971761975977,0.1296568750615098,0.4594464530603253,0.0393699545695896,0.1326548705376889,0.0255515609641174,0.1606884461668978,0.0273908349872486,1.0432262140180013,0.0604331709007128,1.243080433480162,0.0720105488822987
staggered,D_staggered,3,200,did_dr,100,428.36,2.11996500817559,0.188325965923513,1.635660192883827,0.1054238547592047,0.3679842634814159,0.0252249856219365,0.2440130321362308,0.0631845435101964,0.292924907884258,0.0612788086154538,1.386891697544154,0.1151698450204475,1.6525830250499003,0.1372333046736406
staggered,D_staggered,3,200,doubleml,100,431.6,1.8043317239712109,0.0824952572312238,1.4675466613078614,0.0763807291398318,0.3313266245981541,0.0218767748158038,0.3280765508028551,0.0490145246274068,0.3812070256855062,0.0505170974028512,1.6487520444804744,0.1599194052366243,1.9646088054673103,0.1905556828540377
staggered,D_staggered,3,200,synthdid,100,431.6,2.910708740739796,0.199529327891682,2.120377854545389,0.1165393586921682,0.4014633028439444,0.0200421698188209,0.134302005346404,0.0185210028166747,0.1581210926510273,0.0157450455221106,0.7751757880472365,0.0475768017573323,0.9236787205698584,0.0566912435264818
staggered,D_staggered,3,200,twfe,100,431.6,2.2121019096114654,0.0907816741337485,1.7837722971117358,0.0844955851749287,0.4135847454319415,0.0290881190257258,0.1600631553505284,0.0167151952468564,0.1906229786141861,0.0184582817155287,0.961279369551068,0.0356372104497482,1.1454350177610353,0.0424643553970421
staggered,D_staggered,3,200,wang,100,431.6,1.5204191643263902,0.0685014249220674,1.242347959781353,0.0734503549501178,0.2831330372405751,0.0206593144499498,0.3284194967574339,0.0491062971255022,0.384189910270607,0.0480018738008694,1.437955692498195,0.0843603490755487,1.713429514650865,0.1005215339571224
canonical,B1_baseline,1,200,corrected,100,401.24,1.1812227369115411,0.3109726838062465,0.9969552715478406,0.2744644703237577,0.2565798298030074,0.056486463450174,0.2337344953764508,0.0674485570570429,0.2770797812250465,0.078559934147814,0.7776968747211541,0.0846216218831013,0.9322525432643868,0.1062981078001025
canonical,B1_baseline,1,200,plain,100,401.24,3.8458449136924298,0.1092129342714966,3.744373210595197,0.1115070284841499,0.9961386690399162,0.0179731361458146,0.0,0.0,0.0,0.0,1.251231759451812,0.0662325337511896,1.5772894996724112,0.0806785490589949
canonical,B1_baseline,2,200,corrected,100,401.24,1.160747132514463,0.3041086453674103,0.9785414958192729,0.2707151004426639,0.2519246839502193,0.0561305950215427,0.2378554206479021,0.0677877193749691,0.2818467919579093,0.0785888887252086,0.7766512084158598,0.0840345500994208,0.9312735242246,0.1067335965605739
canonical,B1_baseline,2,200,plain,100,401.24,3.846793368307139,0.1060583128855874,3.7453408332227527,0.1084493185634436,0.996419967167094,0.017402633029122,0.0,0.0,0.0,0.0,1.2402688886704074,0.0640680664096444,1.5638193351266594,0.0800790839956085
canonical,B1_baseline,3,200,corrected,100,401.24,1.394945770868106,0.5287194104869212,1.2079707343554862,0.5195059575879565,0.3204334449948788,0.1372127313105031,0.2001625528407725,0.0976544242871647,0.2363731142026942,0.1130321131739937,0.7833529728810673,0.082584268999881,0.9399406114256864,0.1030450078018228
canonical,B1_baseline,3,200,plain,100,401.24,3.802509187179551,0.1173793893724419,3.699452725220904,0.1203058430619489,0.9834540576638224,0.0215339612010421,0.0,0.0,0.0,0.0,1.8629376776032955,0.0905940248819019,2.358912649227224,0.120673164170384
canonical,B1_null,1,200,corrected,100,401.24,0.3792028914312541,0.2603074034778207,0.3653514312240563,0.2651835710482191,,,0.5875,0.4210001919431411,0.6575,0.4153843905579408,0.7387472598170532,0.0883312941342868,0.8858109235337274,0.1095905107033759
canonical,B1_null,1,200,plain,100,401.24,0.0560862726397304,0.0401587033394833,0.0453899738485349,0.033915123774428,,,1.0,0.0,1.0,0.0,1.003515243459715,0.0597006313174937,1.2585677264780315,0.0717211087018643
canonical,B1_null,2,200,corrected,100,401.24,0.34599776224147,0.2136136863896325,0.3331020877875725,0.2165148302261964,,,0.6125,0.4088277773282431,0.69,0.3762521183537131,0.7374697233210358,0.0881056162369994,0.886759103062976,0.1109785848213337
canonical,B1_null,2,200,plain,100,401.24,0.0551178441575972,0.0393880630408578,0.0446601033817443,0.0327409996914609,,,1.0,0.0,1.0,0.0,0.9856601508901,0.0562027269028782,1.2367946812757338,0.0716105481309132
canonical,B1_null,3,200,corrected,100,401.24,0.5621050234045413,0.4973575821932725,0.5482859494526986,0.5034623771202289,,,0.4625,0.4541823044291417,0.5075,0.4529016995937964,0.7371807716985639,0.0864919666419795,0.8841664922715136,0.1094460169236287
canonical,B1_null,3,200,plain,100,401.24,0.1031307592117123,0.0634732019250756,0.0848454164428882,0.0530688301874807,,,1.0,0.0,1.0,0.0,1.56980051784413,0.073011954069426,1.9843578916489863,0.092052316125005
canonical,B1_selection_obs,1,200,corrected,100,404.32,1.200034593859661,0.3387663709612497,1.0246703690019463,0.3175753762509076,0.2579572593725284,0.0663986779916105,0.2748640709111034,0.1168790515176174,0.3315796796572547,0.1301880043906466,0.9918816309404987,0.3478705960816688,1.213404129542735,0.4555739760642127
canonical,B1_selection_obs,1,200,plain,100,404.32,4.025526696842388,0.1109422347979581,3.9337424018981935,0.1156284323166663,1.000394594028919,0.0165573730312187,0.0,0.0,0.0,0.0,1.1726769315782204,0.0580776442626645,1.4771379794974395,0.0715934959996191
canonical,B1_selection_obs,2,200,corrected,100,404.32,1.1911417424646018,0.3395812296913593,1.015472967948648,0.313042576101653,0.2564018529470938,0.0659524747703961,0.2804028483369885,0.1119666387588383,0.3357055907693025,0.1273046162973024,0.9922001012235896,0.3491050463263869,1.2136029419613283,0.4509881327943376
canonical,B1_selection_obs,2,200,plain,100,404.32,4.025204483977287,0.1119276505155539,3.933413129282664,0.1167203446637134,1.0003040197224302,0.016910588925691,0.0,0.0,0.0,0.0,1.1502212498194109,0.059112905812304,1.4465491125190946,0.0726755745638678
canonical,B1_selection_obs,3,200,corrected,100,404.32,1.4140315062310325,0.5902401837462249,1.2343598707878274,0.5852240731000422,0.3161578134873967,0.1423675085899562,0.2433068889658016,0.1419621658829895,0.2912370408199767,0.1631151740552515,0.9968137115379244,0.3333321528101691,1.218206678149214,0.4322011658010709
canonical,B1_selection_obs,3,200,plain,100,404.32,3.990856102944863,0.1231228000635053,3.897885126377416,0.1281320311957872,0.9907825840454834,0.0234804109382514,0.0,0.0,0.0,0.0,1.8491767164585928,0.0769218817257993,2.340383114439218,0.1045556048703099
canonical,B1_strong_confounder,1,200,corrected,100,401.76,1.52643873347344,0.5544538425229977,1.331315384173225,0.5559498463862215,0.3353142798751604,0.137112054978217,0.1732418646070129,0.1175534356356585,0.2083985427412586,0.1342079445991161,0.7837939642386018,0.1061947744885877,0.9408540800423916,0.1340749483513842
canonical,B1_strong_confounder,1,200,plain,100,401.76,3.8586347584169434,0.1232588587207791,3.757693834590536,0.1251693239945599,0.9990503781167718,0.0204947828289895,0.0,0.0,0.0,0.0,1.4497761604311694,0.082996935400881,1.8312386275001007,0.0986464894781688
canonical,B1_strong_confounder,2,200,corrected,100,401.76,1.5121437195436562,0.5680959793835944,1.3149219782135833,0.5658086719833497,0.3320549088685446,0.1401908245648691,0.1839078928014849,0.1071588216239147,0.2184858883075226,0.1230974807947898,0.7821162485660483,0.101524457774271,0.9396611119424364,0.1284827667950365
canonical,B1_strong_confounder,2,200,plain,100,401.76,3.859131404375516,0.1208402203698595,3.7582329601248174,0.1227639784253026,0.9992409254700786,0.0209921875675035,0.0,0.0,0.0,0.0,1.4395420811993065,0.0762599176849496,1.8168776944412213,0.0942613189460027
canonical,B1_strong_confounder,3,200,corrected,100,401.76,1.664991191660987,0.7265465148421784,1.474191427414544,0.7401230200278484,0.3849650289655123,0.1867698822550815,0.1677653362997345,0.1234056038516791,0.1993718832577702,0.1429635007802589,0.7919847191063042,0.1028921820335915,0.9496613223802848,0.128520535772915
canonical,B1_strong_confounder,3,200,plain,100,401.76,3.82618651067492,0.1250339484783342,3.724181445230888,0.1271464891654061,0.9896538948931995,0.0236691687221781,0.0,0.0,0.0,0.0,2.005181684532074,0.1078110613249115,2.5480492271801545,0.1389552973342872
staggered,D_contamination,1,200,corrected,100,431.6,4.7645835803311,0.4107242506753564,3.4087253786921874,0.3401756185402978,0.3550923632107905,0.0248632232780165,0.1810191867865097,0.0270589116810727,0.2171424525504353,0.0318271960403111,1.4217390979436022,0.1279586862296851,1.7187941610801978,0.1622194791558533
staggered,D_contamination,1,200,plain,100,431.6,7.504538304884843,0.5162940078336017,6.468117584685892,0.4850225890642585,0.7804871850055064,0.0531792052402647,0.0125250145712916,0.0159405033278089,0.0236594863489582,0.0207260427552827,3.233731012788832,0.2869618691023499,3.864274137039036,0.3258040829240107
staggered,D_contamination,2,200,corrected,100,431.6,4.784046641645617,0.4150856024486672,3.423387506909399,0.3449416827942916,0.3565514562822808,0.0266605141797741,0.1788120431686366,0.0259166899976748,0.2155715735238346,0.0308882116206895,1.4177889870010612,0.1252814931964669,1.714614892001744,0.1613669268039867
staggered,D_contamination,2,200,plain,100,431.6,7.526755631559198,0.5044309286445684,6.482194926960639,0.473713787573721,0.7813907579902687,0.0536856622463529,0.0122550100061922,0.0165781746237485,0.0249638074472283,0.0225522725520353,3.2244361769127816,0.2913722009450245,3.855044352858688,0.3301838613098858
staggered,D_contamination,3,200,corrected,100,431.6,4.272181752676824,0.4704643135854436,3.100193299244446,0.356192256466432,0.3374701936128803,0.026366919781385,0.1867146337368471,0.0308278195102331,0.2225321045495505,0.0345474832222109,1.4904769660124848,0.1280525056097615,1.79844453780728,0.1627259839787655
staggered,D_contamination,3,200,plain,100,431.6,6.773138377197556,0.5659136337093532,5.897235346370109,0.5229910028599271,0.7268412554237365,0.0609089659445006,0.0424220146526795,0.0344144729898255,0.0798433597196492,0.0482645738902638,3.940649132214145,0.4183524809438661,4.733358735127343,0.4856105506415437
staggered,D_staggered,1,200,corrected,100,431.6,2.3185674556600686,0.2043684058133574,1.7984642039424028,0.1560945943377962,0.3265020102932572,0.0171014751834216,0.2283948642626456,0.033737513810167,0.2768172013805324,0.0382804331519743,1.273831310895826,0.1313001223959232,1.5405302337191396,0.1662102717279883
staggered,D_staggered,1,200,plain,100,431.6,4.975813272224843,0.2408612698920877,4.534833976103029,0.2411196462121137,0.8584026668384941,0.04136270294744,0.0017315968191878,0.0045011305528117,0.0066323616043079,0.0100813962564013,1.8669216136149376,0.1442430198574786,2.241371953874323,0.1592740587897135
staggered,D_staggered,2,200,corrected,100,431.6,2.328761276522497,0.2021756465227721,1.805180695434941,0.1537076012541133,0.3267374120576332,0.0165821291083152,0.2272944318140937,0.0339344856559071,0.2754647310251813,0.0391008014217654,1.271723996145265,0.1316789553727431,1.5371437915646238,0.1676924227492581
staggered,D_staggered,2,200,plain,100,431.6,4.99124969047382,0.2321449885895612,4.5495583754782425,0.2346893806950075,0.8610912009432475,0.0391167768191813,0.0016605788670351,0.0040406262623116,0.0060365874797299,0.0102299552010296,1.8445571947542327,0.1392301338409267,2.2168738356733457,0.1523852162992988
staggered,D_staggered,3,200,corrected,100,431.6,2.153161898866385,0.2168797712974025,1.6963678223309886,0.160761913838224,0.3197058993654008,0.0179707794170895,0.236934833705792,0.0391276583530491,0.285672106925302,0.0457916116610129,1.2956278599514237,0.1270413988895663,1.566355314024582,0.1625204267791599
staggered,D_staggered,3,200,plain,100,431.6,4.645148131256036,0.2822326848491611,4.2416872733179165,0.2829285076845716,0.8094291499316973,0.0509521990519118,0.0267033128179646,0.022382658868863,0.0497407974784281,0.0379392051262741,2.450204110407588,0.1978644784667921,2.983447895628777,0.2793274473303335
