dgp,setting,linearity_degree,N,method,mean,sd,rmse,estimand_type,estimand_id
canonical,B1_strong_confounder,2,200,wang,0.04699832873248537,2.7550658559532755,2.741658774325647,GATT,g=4_t=7
canonical,B1_strong_confounder,3,200,corrected,-0.15838289215991044,5.686264944126214,5.659978627625697,GATT,g=4_t=7
canonical,B1_strong_confounder,3,200,did_dr,-0.15588485148609,2.9968664156451785,2.9859163278653003,GATT,g=4_t=7
canonical,B1_strong_confounder,3,200,doubleml,0.01877747844667052,3.7674805698943548,3.748642866396183,GATT,g=4_t=7
canonical,B1_strong_confounder,3,200,plain,-0.09146235437672035,1.9685498052453798,1.9608166193304353,GATT,g=4_t=7
canonical,B1_strong_confounder,3,200,wang,0.046467259068416186,2.751386660330053,2.7379894950969166,GATT,g=4_t=7
canonical,B2_sweep,1,50,corrected,0.5930447979551613,4.807993901651627,4.820512362510619,GATT,g=4_t=7
canonical,B2_sweep,1,50,did_dr,0.7999761003712055,3.149043424977173,3.233770478656944,GATT,g=4_t=7
canonical,B2_sweep,1,50,doubleml,1.3179655123825376,7.6170480076048035,7.692229760672416,GATT,g=4_t=7
canonical,B2_sweep,1,50,plain,0.0348461899506495,1.9483095867213684,1.9388567250334312,GATT,g=4_t=7
canonical,B2_sweep,1,50,wang,0.12352375363199193,3.2803969195203284,3.2662902546794292,GATT,g=4_t=7
canonical,B2_sweep,1,100,corrected,0.4584418017895127,3.1349303282079446,3.152725672607561,GATT,g=4_t=7
canonical,B2_sweep,1,100,did_dr,0.15306586514676504,2.613791019993518,2.6051897474675223,GATT,g=4_t=7
canonical,B2_sweep,1,100,doubleml,-0.03191969040594198,4.23681223855353,4.215695794521353,GATT,g=4_t=7
canonical,B2_sweep,1,100,plain,0.16999272896489268,1.8508382384573097,1.8493900862141903,GATT,g=4_t=7
canonical,B2_sweep,1,100,wang,0.1384837336062958,2.967556830925051,2.9559274946784084,GATT,g=4_t=7
canonical,B2_sweep,1,200,corrected,0.14418232743244283,3.1280824495583404,3.1157405791667565,GATT,g=4_t=7
canonical,B2_sweep,1,200,did_dr,0.19758925990377837,2.87900483653964,2.8713800995270153,GATT,g=4_t=7
canonical,B2_sweep,1,200,doubleml,0.008966867611660203,3.6248238891724127,3.6066653781512135,GATT,g=4_t=7
canonical,B2_sweep,1,200,plain,0.20421341110801655,1.8008561878473548,1.8034287611356867,GATT,g=4_t=7
canonical,B2_sweep,1,200,wang,0.20849726651458106,2.8803092111275945,2.87344574515223,GATT,g=4_t=7
canonical,B2_sweep,1,400,corrected,-0.22248380663872822,3.374943549685328,3.365388620671234,GATT,g=4_t=7
canonical,B2_sweep,1,400,did_dr,-0.17597193939709213,3.197765799243269,3.18659931105199,GATT,g=4_t=7
canonical,B2_sweep,1,400,doubleml,-0.002277597052062319,4.069219417924212,4.0488228402768724,GATT,g=4_t=7
canonical,B2_sweep,1,400,plain,-0.01313094968824311,1.8285443474919398,1.8194260381441703,GATT,g=4_t=7
canonical,B2_sweep,1,400,wang,0.052996063003855995,3.338303209454316,3.3219925071806484,GATT,g=4_t=7
canonical,B2_sweep,1,800,corrected,-0.14909887196363322,3.008079303235238,2.9967125583257905,GATT,g=4_t=7
canonical,B2_sweep,1,800,did_dr,-0.125510098848847,3.027899063308778,3.0153347733084885,GATT,g=4_t=7
canonical,B2_sweep,1,800,doubleml,-0.4445368379016301,3.564187018533323,3.5740743993798194,GATT,g=4_t=7
canonical,B2_sweep,1,800,plain,-0.004737714627656526,1.6972120479216415,1.6887113116794599,GATT,g=4_t=7
canonical,B2_sweep,1,800,wang,-0.22314879403274535,3.2125096855099726,3.204186586167962,GATT,g=4_t=7
canonical,B2_sweep,1,1600,doubleml,-0.0018399042658298725,3.4974635290295946,3.479932759518627,GATT,g=4_t=7
canonical,B2_sweep,1,1600,wang,-0.10091425110745682,3.217686687688552,3.2031478626506487,GATT,g=4_t=7
canonical,B2_sweep,2,50,corrected,-4.842540183276028,36.432345405350574,36.57174905913121,GATT,g=4_t=7
canonical,B2_sweep,2,50,did_dr,0.5569268891522076,3.847627897104661,3.867841407888721,GATT,g=4_t=7
canonical,B2_sweep,2,50,doubleml,1.275970549206673,5.922905169469816,6.029767693079868,GATT,g=4_t=7
canonical,B2_sweep,2,50,plain,0.0028933136593987485,2.2284169878768862,2.2172487953325497,GATT,g=4_t=7
canonical,B2_sweep,2,50,wang,0.12643447681052922,3.385471006121583,3.3708731021626037,GATT,g=4_t=7
canonical,B2_sweep,2,100,corrected,-1.9274461565769667,24.527043652008178,24.4800972279716,GATT,g=4_t=7
canonical,B2_sweep,2,100,did_dr,0.16937923882735456,2.989330273308357,2.979013464005661,GATT,g=4_t=7
canonical,B2_sweep,2,100,doubleml,0.4487811804373909,4.844885707403761,4.841445330739775,GATT,g=4_t=7
canonical,B2_sweep,2,100,plain,0.13619402483110524,2.2005480250030853,2.1937493718839494,GATT,g=4_t=7
canonical,B2_sweep,2,100,wang,0.13633012558102842,3.176587860911796,3.163603836900599,GATT,g=4_t=7
canonical,B2_sweep,2,200,corrected,0.23051525013167584,13.197561906015274,13.133431430552255,GATT,g=4_t=7
canonical,B2_sweep,2,200,did_dr,0.07168689823051913,3.1967012295968447,3.18148530959532,GATT,g=4_t=7
canonical,B2_sweep,2,200,doubleml,-0.18139241903832562,4.060794154646722,4.044508855773891,GATT,g=4_t=7
canonical,B2_sweep,2,200,plain,0.13369180989806556,2.0253477178647086,2.019625347561029,GATT,g=4_t=7
canonical,B2_sweep,2,200,wang,0.21152579507201408,2.884742860237289,2.878066558989552,GATT,g=4_t=7
canonical,B2_sweep,2,400,corrected,-1.8275927863266495,20.858582066419796,20.834340324473608,GATT,g=4_t=7
canonical,B2_sweep,2,400,did_dr,-0.056505921563422046,3.339603016683117,3.3233434587957227,GATT,g=4_t=7
canonical,B2_sweep,2,400,doubleml,-0.27217945616364175,4.23006995373103,4.217657946263659,GATT,g=4_t=7
canonical,B2_sweep,2,400,plain,0.16027337816189935,2.0633189241951344,2.0592230789450126,GATT,g=4_t=7
canonical,B2_sweep,2,400,wang,0.05228751689723197,3.3368299225089455,3.3205155588939523,GATT,g=4_t=7
canonical,B2_sweep,2,800,corrected,-0.9331518059245333,5.444393017753314,5.49688761676493,GATT,g=4_t=7
canonical,B2_sweep,2,800,did_dr,-0.16486166967797455,3.114410240878336,3.1031814331637113,GATT,g=4_t=7
canonical,B2_sweep,2,800,doubleml,-0.5262840894377885,3.8807287787201976,3.8969770641155494,GATT,g=4_t=7
canonical,B2_sweep,2,800,plain,-0.08799808444089803,1.8525236321403895,1.8453371053624603,GATT,g=4_t=7
canonical,B2_sweep,2,800,wang,-0.22055901125645888,3.2153221027516206,3.2067989552893863,GATT,g=4_t=7
canonical,B2_sweep,2,1600,doubleml,-0.3258850059362126,3.6019065504733874,3.598637871119253,GATT,g=4_t=7
canonical,B2_sweep,2,1600,wang,-0.09846211415509262,3.2131483850532887,3.1985581293530907,GATT,g=4_t=7
canonical,B2_sweep,3,50,corrected,-4.754026141145855,35.7765004140436,35.91321715758699,GATT,g=4_t=7
canonical,B2_sweep,3,50,did_dr,0.5569268891522084,3.8476278971046636,3.8678414078887235,GATT,g=4_t=7
canonical,B2_sweep,3,50,doubleml,-0.7957391540970917,8.17787875046595,8.17529016774289,GATT,g=4_t=7
canonical,B2_sweep,3,50,plain,-0.054204068531081104,2.311071079393017,2.300125457385327,GATT,g=4_t=7
canonical,B2_sweep,3,50,wang,0.18974181640216062,3.3395012489931446,3.3281748546310026,GATT,g=4_t=7
canonical,B2_sweep,3,100,corrected,-1.8492996256395207,24.91558025518046,24.859569327790165,GATT,g=4_t=7
canonical,B2_sweep,3,100,did_dr,0.1693792388273604,2.989330273308355,2.97901346400566,GATT,g=4_t=7
canonical,B2_sweep,3,100,doubleml,0.4380201590848901,4.690423778959127,4.687423186968265,GATT,g=4_t=7
canonical,B2_sweep,3,100,plain,0.040611569381033386,2.2413073174876,2.2304423790084376,GATT,g=4_t=7
canonical,B2_sweep,3,100,wang,0.12981335687925719,3.1371268412356277,3.124099978785135,GATT,g=4_t=7
canonical,B2_sweep,3,200,corrected,0.40943204754928686,13.111916207148367,13.052614977796887,GATT,g=4_t=7
canonical,B2_sweep,3,200,did_dr,0.07168689823051444,3.1967012295968398,3.181485309595315,GATT,g=4_t=7
canonical,B2_sweep,3,200,doubleml,-0.005687184303833499,4.3880992466295075,4.366107327168338,GATT,g=4_t=7
canonical,B2_sweep,3,200,plain,0.03307567886648557,2.056560955408345,2.0465196149095326,GATT,g=4_t=7
canonical,B2_sweep,3,200,wang,0.20652581968522704,2.880914593461567,2.8739041598613344,GATT,g=4_t=7
canonical,B2_sweep,3,400,corrected,-1.551460402290048,21.7299550904046,21.676624924756272,GATT,g=4_t=7
canonical,B2_sweep,3,400,did_dr,-0.056505921563436166,3.3396030166831276,3.323343458795733,GATT,g=4_t=7
canonical,B2_sweep,3,400,doubleml,0.09278848714287014,4.0614130548080425,4.042120105228667,GATT,g=4_t=7
canonical,B2_sweep,3,400,plain,0.1215879986955886,2.081732268131715,2.0748630762645046,GATT,g=4_t=7
canonical,B2_sweep,3,400,wang,0.058609372401311255,3.339768537596153,3.323544554297903,GATT,g=4_t=7
canonical,B2_sweep,3,800,corrected,-1.1437045538745436,6.710934323299285,6.774535644844851,GATT,g=4_t=7
canonical,B2_sweep,3,800,did_dr,-0.16486166967798824,3.114410240878309,3.103181433163685,GATT,g=4_t=7
canonical,B2_sweep,3,800,doubleml,-0.1849663263532628,3.9361878088374036,3.920822778915215,GATT,g=4_t=7
canonical,B2_sweep,3,800,plain,-0.14255906495461865,1.8432897586275139,1.839582303111009,GATT,g=4_t=7
canonical,B2_sweep,3,800,wang,-0.21405988047855307,3.210212788193328,3.201286165973869,GATT,g=4_t=7
canonical,B2_sweep,3,1600,doubleml,-0.21888403036333665,3.6424576173757797,3.6308033185760897,GATT,g=4_t=7
canonical,B2_sweep,3,1600,wang,-0.09715569798423189,3.208998827427069,3.1943913300243634,GATT,g=4_t=7
canonical,B2_sweep_serial,1,50,corrected,0.16353694155949636,4.128075047961605,4.110637164338615,GATT,g=4_t=7
canonical,B2_sweep_serial,1,50,did_dr,0.3976816242617957,3.145388691487712,3.154787789156173,GATT,g=4_t=7
canonical,B2_sweep_serial,1,50,doubleml,0.544469762213558,5.286026426049692,5.2876367069884465,GATT,g=4_t=7
canonical,B2_sweep_serial,1,50,plain,-0.290177753927081,2.400983422597583,2.4065072845322297,GATT,g=4_t=7
canonical,B2_sweep_serial,1,50,wang,-0.19023284175061111,3.2311777023989547,3.2206044130125475,GATT,g=4_t=7
canonical,B2_sweep_serial,1,100,corrected,0.28584420539490024,2.8379127597198446,2.838118787722026,GATT,g=4_t=7
canonical,B2_sweep_serial,1,100,did_dr,0.13683130925784184,2.429475170666684,2.4211668501014683,GATT,g=4_t=7
canonical,B2_sweep_serial,1,100,doubleml,0.2730785242925051,4.398559897423645,4.385023119658668,GATT,g=4_t=7
canonical,B2_sweep_serial,1,100,plain,0.06663235821314442,2.338557802994471,2.3277894971684856,GATT,g=4_t=7
canonical,B2_sweep_serial,1,100,wang,0.0696963762701278,2.954403223582539,2.940420209477709,GATT,g=4_t=7
canonical,B2_sweep_serial,1,200,corrected,0.2188991458760626,2.8936865853019946,2.8874910682948305,GATT,g=4_t=7
canonical,B2_sweep_serial,1,200,did_dr,0.1712077564544295,2.8496824969294687,2.8405625368654137,GATT,g=4_t=7
canonical,B2_sweep_serial,1,200,doubleml,0.37661685776121145,4.008239911246932,4.005891607595195,GATT,g=4_t=7
canonical,B2_sweep_serial,1,200,plain,0.2946259378487774,2.2644826577462562,2.272313211996639,GATT,g=4_t=7
canonical,B2_sweep_serial,1,200,wang,0.202180073176396,2.8448644814060766,2.837815737566451,GATT,g=4_t=7
canonical,B2_sweep_serial,1,400,corrected,-0.11636521138215335,2.740769762390934,2.72951306352472,GATT,g=4_t=7
canonical,B2_sweep_serial,1,400,did_dr,-0.058973409090868324,2.5187286683924843,2.5067971650917733,GATT,g=4_t=7
canonical,B2_sweep_serial,1,400,doubleml,-0.14974684675091857,3.2953432643189866,3.282242903184869,GATT,g=4_t=7
canonical,B2_sweep_serial,1,400,plain,0.09540183380965575,1.9907351606685066,1.9830526278989398,GATT,g=4_t=7
canonical,B2_sweep_serial,1,400,wang,0.1587687633035859,2.7629540246301447,2.7536854055971363,GATT,g=4_t=7
canonical,B2_sweep_serial,1,800,corrected,-0.06246899349520273,2.6760893633755862,2.663407988482526,GATT,g=4_t=7
canonical,B2_sweep_serial,1,800,did_dr,-0.06601808667079792,2.61646376510785,2.604185514810493,GATT,g=4_t=7
canonical,B2_sweep_serial,1,800,doubleml,-0.21422432161780555,3.2448077837397458,3.235642415016911,GATT,g=4_t=7
canonical,B2_sweep_serial,1,800,plain,-0.06547155197492113,2.091939253930437,2.0824827172948366,GATT,g=4_t=7
canonical,B2_sweep_serial,1,800,wang,-0.1725259615052627,2.8047848960275825,2.796053529038371,GATT,g=4_t=7
canonical,B2_sweep_serial,1,1600,doubleml,0.039547857974290855,3.0690796519607515,3.053951775003837,GATT,g=4_t=7
canonical,B2_sweep_serial,1,1600,wang,0.07588610643137095,2.8053410689337985,2.792310482211009,GATT,g=4_t=7
canonical,B2_sweep_serial,2,50,corrected,-3.284398968376962,22.35139767409721,22.480578390896834,GATT,g=4_t=7
canonical,B2_sweep_serial,2,50,did_dr,0.27334148169317773,3.7360030992506563,3.7265321433382206,GATT,g=4_t=7
canonical,B2_sweep_serial,2,50,doubleml,0.2690482620604261,7.030209319025246,7.000142256121233,GATT,g=4_t=7
canonical,B2_sweep_serial,2,50,plain,-0.1662919386723186,2.5443327605762938,2.5370348664225646,GATT,g=4_t=7
canonical,B2_sweep_serial,2,50,wang,-0.10308413642198122,3.2905426107255797,3.2756709702673996,GATT,g=4_t=7
canonical,B2_sweep_serial,2,100,corrected,-1.8985608319220275,17.244073628874585,17.26235869739057,GATT,g=4_t=7
canonical,B2_sweep_serial,2,100,did_dr,0.1784058647515322,2.85439574460368,2.8455412457634015,GATT,g=4_t=7
canonical,B2_sweep_serial,2,100,doubleml,0.060705237453862,4.3830124748730155,4.36146483388298,GATT,g=4_t=7
canonical,B2_sweep_serial,2,100,plain,-0.03648584702425985,2.6561006253608523,2.643038600504156,GATT,g=4_t=7
canonical,B2_sweep_serial,2,100,wang,0.09017000732408999,3.1139510836401043,3.0996540239212464,GATT,g=4_t=7
canonical,B2_sweep_serial,2,200,corrected,1.2182625471121369,9.583578234414546,9.613047679642964,GATT,g=4_t=7
canonical,B2_sweep_serial,2,200,did_dr,0.06483663566455883,3.241554459224831,3.225957586256131,GATT,g=4_t=7
canonical,B2_sweep_serial,2,200,doubleml,0.004057121283426373,4.3761577851532945,4.354223909169728,GATT,g=4_t=7
canonical,B2_sweep_serial,2,200,plain,0.1934703803491768,2.470411620245725,2.4656307561723647,GATT,g=4_t=7
canonical,B2_sweep_serial,2,200,wang,0.20222923753663544,2.84586106893202,2.8388083126447476,GATT,g=4_t=7
canonical,B2_sweep_serial,2,400,corrected,-0.9303893964248505,10.854403007601956,10.839995776470753,GATT,g=4_t=7
canonical,B2_sweep_serial,2,400,did_dr,0.1218661811975477,2.6749165631134555,2.6642969428241643,GATT,g=4_t=7
canonical,B2_sweep_serial,2,400,doubleml,0.06511027273457337,3.5372748667538985,3.5201462605628606,GATT,g=4_t=7
canonical,B2_sweep_serial,2,400,plain,0.40950605718458627,2.2047498682391047,2.231593146735357,GATT,g=4_t=7
canonical,B2_sweep_serial,2,400,wang,0.1504586635876554,2.7604114045079218,2.7506926801016154,GATT,g=4_t=7
canonical,B2_sweep_serial,2,800,corrected,-0.44981819410665147,7.649031747738305,7.62397181388276,GATT,g=4_t=7
canonical,B2_sweep_serial,2,800,did_dr,-0.10773133819613642,2.7698256380386366,2.758046548866482,GATT,g=4_t=7
canonical,B2_sweep_serial,2,800,doubleml,-0.20910059732198383,3.328312808197823,3.318224306390687,GATT,g=4_t=7
canonical,B2_sweep_serial,2,800,plain,-0.14480783218133303,2.236066758319617,2.229565856943105,GATT,g=4_t=7
canonical,B2_sweep_serial,2,800,wang,-0.17631318594265313,2.8071386737211923,2.7986270915760487,GATT,g=4_t=7
canonical,B2_sweep_serial,2,1600,doubleml,-0.08046362388287331,3.262997033365464,3.247637993699831,GATT,g=4_t=7
canonical,B2_sweep_serial,2,1600,wang,0.07925148158460757,2.8050183094806544,2.7920829566275156,GATT,g=4_t=7
canonical,B2_sweep_serial,3,50,corrected,-3.001147261212176,21.847825527554722,21.944500230425128,GATT,g=4_t=7
canonical,B2_sweep_serial,3,50,did_dr,0.2733414816931779,3.7360030992506528,3.7265321433382166,GATT,g=4_t=7
canonical,B2_sweep_serial,3,50,doubleml,0.02703118395639238,6.8173515946926475,6.782886999566715,GATT,g=4_t=7
canonical,B2_sweep_serial,3,50,plain,-0.25774326655041546,2.7261581014765497,2.7247110316060756,GATT,g=4_t=7
canonical,B2_sweep_serial,3,50,wang,-0.09418265120344806,3.2776786195400534,3.2626087312835717,GATT,g=4_t=7
canonical,B2_sweep_serial,3,100,corrected,-1.8750736080439703,20.771032302376273,20.751802960535215,GATT,g=4_t=7
canonical,B2_sweep_serial,3,100,did_dr,0.17840586475154252,2.854395744603664,2.8455412457633873,GATT,g=4_t=7
canonical,B2_sweep_serial,3,100,doubleml,-0.284223747954962,5.417131247396309,5.397466163016112,GATT,g=4_t=7
canonical,B2_sweep_serial,3,100,plain,-0.17688742282721215,2.6561904484363392,2.6487890406250263,GATT,g=4_t=7
canonical,B2_sweep_serial,3,100,wang,0.055017838979845746,3.115763442736814,3.1006336409498982,GATT,g=4_t=7
canonical,B2_sweep_serial,3,200,corrected,1.263235311412077,10.466543137474602,10.490414836798825,GATT,g=4_t=7
canonical,B2_sweep_serial,3,200,did_dr,0.06483663566455512,3.2415544592248224,3.225957586256122,GATT,g=4_t=7
canonical,B2_sweep_serial,3,200,doubleml,0.47415044053853167,4.136159096700766,4.142650430913906,GATT,g=4_t=7
canonical,B2_sweep_serial,3,200,plain,0.05513791828669861,2.4051533688867153,2.3937325018935254,GATT,g=4_t=7
canonical,B2_sweep_serial,3,200,wang,0.20003994040859324,2.8431647216134692,2.835977037220823,GATT,g=4_t=7
canonical,B2_sweep_serial,3,400,corrected,-0.42965239701442004,15.332800912820245,15.261993224219431,GATT,g=4_t=7
canonical,B2_sweep_serial,3,400,did_dr,0.12186618119753864,2.67491656311346,2.6642969428241683,GATT,g=4_t=7
canonical,B2_sweep_serial,3,400,doubleml,0.21271482319220666,3.24604832384324,3.2367744777052265,GATT,g=4_t=7
canonical,B2_sweep_serial,3,400,plain,0.3358575388772172,2.2736645852643336,2.2870626196593404,GATT,g=4_t=7
canonical,B2_sweep_serial,3,400,wang,0.1530588150147036,2.754500897191742,2.7449643789232523,GATT,g=4_t=7
canonical,B2_sweep_serial,3,800,corrected,-0.30038924820202184,7.11219391863445,7.082916278859549,GATT,g=4_t=7
canonical,B2_sweep_serial,3,800,did_dr,-0.1077313381961598,2.7698256380386095,2.758046548866456,GATT,g=4_t=7
canonical,B2_sweep_serial,3,800,doubleml,-0.26281081526592126,3.474225166987956,3.4667863548889057,GATT,g=4_t=7
canonical,B2_sweep_serial,3,800,plain,-0.3164583225532458,2.237535950258193,2.2486990299557807,GATT,g=4_t=7
canonical,B2_sweep_serial,3,800,wang,-0.17701615448291214,2.806514641528307,2.7980518057622805,GATT,g=4_t=7
canonical,B2_sweep_serial,3,1600,doubleml,0.0634375345518631,3.211200541478978,3.1957338983727896,GATT,g=4_t=7
canonical,B2_sweep_serial,3,1600,wang,0.08097584052628334,2.805364518175605,2.7924767619067485,GATT,g=4_t=7
canonical,PT_conditional,1,200,corrected,-0.026008177149302533,4.4713289441089765,4.460212443266934,GATT,g=4_t=7
canonical,PT_conditional,1,200,plain,1.3584242740898487,2.1361065895163756,2.526945411638909,GATT,g=4_t=7
canonical,PT_hold,1,200,corrected,-0.11704106770314389,3.2215461480227376,3.215612911631316,GATT,g=4_t=7
canonical,PT_hold,1,200,plain,0.06892525985683776,1.8636839141765087,1.8602961685567172,GATT,g=4_t=7
canonical,PT_violation_a20,1,200,corrected,11.411929558657025,3.486125891217899,11.929980914172605,GATT,g=4_t=7
canonical,PT_violation_a20,1,200,plain,14.992260406177268,2.855389541868038,15.260417925969815,GATT,g=4_t=7
canonical,PT_violation_g05,1,200,corrected,2.670546737269712,3.2396190284551514,4.192192227012373,GATT,g=4_t=7
canonical,PT_violation_g05,1,200,plain,3.6008716035430233,1.9143212600696151,4.075853169892563,GATT,g=4_t=7
canonical,PT_violation_g10,1,200,corrected,5.449474819587297,3.231634047750236,6.3315098621736094,GATT,g=4_t=7
canonical,PT_violation_g10,1,200,plain,7.230397475983975,2.0275512431347793,7.50793293017693,GATT,g=4_t=7
canonical,PT_violation_g20,1,200,corrected,11.039378372642853,3.2341148936410438,11.501090231100669,GATT,g=4_t=7
canonical,PT_violation_g20,1,200,plain,14.650527502368531,2.213911667370806,14.816033677885006,GATT,g=4_t=7
canonical,PT_violation_g40,1,200,corrected,22.16591267929826,3.2030493211406923,22.39499748236572,GATT,g=4_t=7
canonical,PT_violation_g40,1,200,plain,29.901029402526724,2.3563494841165875,29.993268916668747,GATT,g=4_t=7
canonical,PT_violation_het10,1,200,corrected,-0.13315121605538466,3.3043877738804492,3.2988047704747183,GATT,g=4_t=7
canonical,PT_violation_het10,1,200,plain,0.061026322803683114,1.9928879641739197,1.9888360006887096,GATT,g=4_t=7
canonical,PT_violation_het20,1,200,corrected,-0.1232388978643657,3.412894265079958,3.406581256074689,GATT,g=4_t=7
canonical,PT_violation_het20,1,200,plain,0.07050828257322397,2.383345355971976,2.378424862869426,GATT,g=4_t=7
canonical,PT_violation_het40,1,200,corrected,-0.19142274785021315,3.922386125393606,3.9172477609274847,GATT,g=4_t=7
canonical,PT_violation_het40,1,200,plain,0.00046305378245277586,3.5744518618846453,3.5655045641233936,GATT,g=4_t=7
staggered,D_contamination,1,200,corrected,-0.023686503723563707,5.747217233114613,5.718458001578934,GATT,g=4_t=7
staggered,D_contamination,1,200,did_dr,-0.6288880740675985,4.187183228794898,4.213392762049451,GATT,g=4_t=7
staggered,D_contamination,1,200,doubleml,-0.7821472441670348,6.826559258997187,6.837225059553935,GATT,g=4_t=7
staggered,D_contamination,1,200,plain,-5.952536384100256,3.348887446180228,6.821699645978929,GATT,g=4_t=7
staggered,D_contamination,1,200,wang,-0.66949347122894,4.827958375117559,4.850186775699187,GATT,g=4_t=7
staggered,D_contamination,2,200,corrected,2.863443212473285,29.499226276354676,29.49070386453327,GATT,g=4_t=7
staggered,D_contamination,2,200,did_dr,-0.5654790793956901,4.517383097447129,4.529943470945356,GATT,g=4_t=7
staggered,D_contamination,2,200,doubleml,-1.223669542071102,6.398195222559207,6.4826615084479124,GATT,g=4_t=7
staggered,D_contamination,2,200,plain,-6.377560535303315,3.504250559714181,7.268442243484011,GATT,g=4_t=7
staggered,D_contamination,2,200,wang,-0.6906076063562572,4.821994552794701,4.847272843410722,GATT,g=4_t=7
staggered,D_contamination,3,200,corrected,0.5294770938928518,26.120582367943868,25.995044162322394,GATT,g=4_t=7
staggered,D_contamination,3,200,did_dr,-0.5654790793957016,4.517383097447152,4.529943470945381,GATT,g=4_t=7
staggered,D_contamination,3,200,doubleml,-1.1154222754852974,7.027287472845246,7.080473740251879,GATT,g=4_t=7
staggered,D_contamination,3,200,plain,-7.9061931616291705,4.495130325360286,9.083612991786131,GATT,g=4_t=7
staggered,D_contamination,3,200,wang,-0.6920129624027019,4.824236015479861,4.849680663905185,GATT,g=4_t=7
staggered,D_ramp_nt05,1,200,corrected,7.45787104952252,17.71915153664419,19.183803848923542,GATT,g=4_t=7
staggered,D_ramp_nt05,1,200,did_dr,0.476207766400039,8.202599028164883,8.1941282746733,GATT,g=4_t=7
staggered,D_ramp_nt05,1,200,doubleml,-0.786473387544249,27.860798741790063,27.796525699061746,GATT,g=4_t=7
staggered,D_ramp_nt05,1,200,plain,-11.740352896606119,4.793069876634386,12.676534912385803,GATT,g=4_t=7
staggered,D_ramp_nt05,1,200,wang,0.02980811280115935,7.965870232908897,7.945986511962822,GATT,g=4_t=7
staggered,D_ramp_nt05,2,200,corrected,14.331620529505592,78.55664670213679,79.65981643451526,GATT,g=4_t=7
staggered,D_ramp_nt05,2,200,did_dr,-0.11439087892814483,9.269016109890076,9.241930852305213,GATT,g=4_t=7
staggered,D_ramp_nt05,2,200,doubleml,-2.3204949588568833,48.78030222770046,48.70359661708507,GATT,g=4_t=7
staggered,D_ramp_nt05,2,200,plain,-12.26104589752574,5.1345635004392705,13.287782739402978,GATT,g=4_t=7
staggered,D_ramp_nt05,2,200,wang,0.15363451132207562,8.253939574106843,8.234712166409413,GATT,g=4_t=7
staggered,D_ramp_nt05,3,200,corrected,13.6226739289627,70.02284994420609,71.16361965015619,GATT,g=4_t=7
staggered,D_ramp_nt05,3,200,did_dr,-0.11439087892815224,9.269016109890076,9.241930852305213,GATT,g=4_t=7
staggered,D_ramp_nt05,3,200,doubleml,-0.370686044573041,44.27236283996704,44.15410170474958,GATT,g=4_t=7
staggered,D_ramp_nt05,3,200,plain,-13.010046807455343,5.123230198459416,13.977752614789454,GATT,g=4_t=7
staggered,D_ramp_nt05,3,200,wang,0.8275824758009711,8.001425304084941,8.024187536231903,GATT,g=4_t=7
staggered,D_ramp_nt10,1,200,corrected,2.552379249837706,9.626235708744533,9.935579081548742,GATT,g=4_t=7
staggered,D_ramp_nt10,1,200,did_dr,0.18777341656789642,5.803850120659185,5.792366675024106,GATT,g=4_t=7
staggered,D_ramp_nt10,1,200,doubleml,6.927246247318669,104.39640254429429,104.36523635981652,GATT,g=4_t=7
staggered,D_ramp_nt10,1,200,plain,-8.075738965120653,4.248659349756744,9.120219875183494,GATT,g=4_t=7
staggered,D_ramp_nt10,1,200,wang,-0.41417821404952243,5.884803654423124,5.884666776789444,GATT,g=4_t=7
staggered,D_ramp_nt10,2,200,corrected,5.888197537555495,36.435350514713456,36.81803856176554,GATT,g=4_t=7
staggered,D_ramp_nt10,2,200,did_dr,-0.17748919251207715,5.948009469977632,5.93531414788622,GATT,g=4_t=7
staggered,D_ramp_nt10,2,200,doubleml,40.702818594780254,571.7182191799769,571.7378183863405,GATT,g=4_t=7
staggered,D_ramp_nt10,2,200,plain,-8.438386725045085,4.561405090480383,9.586905383849375,GATT,g=4_t=7
staggered,D_ramp_nt10,2,200,wang,-0.4662774254347201,5.922352058335258,5.925900545134347,GATT,g=4_t=7
staggered,D_ramp_nt10,3,200,corrected,6.129210432919798,33.3515837279741,33.828001965963935,GATT,g=4_t=7
staggered,D_ramp_nt10,3,200,did_dr,-0.17748919251207257,5.948009469977635,5.935314147886223,GATT,g=4_t=7
staggered,D_ramp_nt10,3,200,doubleml,1.6816849491941608,12.601357148677794,12.681809620355308,GATT,g=4_t=7
staggered,D_ramp_nt10,3,200,plain,-9.02446520059259,4.598381316315143,10.123258237014982,GATT,g=4_t=7
staggered,D_ramp_nt10,3,200,wang,0.22109395191498188,5.596674486402581,5.587041615720188,GATT,g=4_t=7
staggered,D_ramp_nt20,1,200,did_dr,-0.1809669354291702,4.417628955473909,4.4102854093605925,GATT,g=4_t=7
staggered,D_ramp_nt20,1,200,doubleml,-0.029336837931900183,6.134768678540148,6.1194828585070065,GATT,g=4_t=7
staggered,D_ramp_nt20,1,200,wang,-0.5165605279097144,4.659338523733156,4.6762937333260535,GATT,g=4_t=7
staggered,D_ramp_nt20,2,200,did_dr,-0.4199907819358666,4.800448201891563,4.806694272322303,GATT,g=4_t=7
